qos,5
$SYS/broker/messages/received,b'3226551302',103
$SYS/broker/messages/sent,b'4567568913',124
$SYS/broker/publish/messages/dropped,b'830020955',121
$SYS/broker/publish/messages/received,b'1496183204',144
$SYS/broker/publish/messages/sent,b'2135618367',120
$SYS/broker/bytes/received,b'66384236248',117
$SYS/broker/bytes/sent,b'70219356806',98
$SYS/broker/publish/bytes/received,b'16615244932',113
$SYS/broker/publish/bytes/sent,b'15505172942',78
counter/fast/q2,b'1271266',246832
counter/fast/q2,b'1271267',147
counter/fast/q2,b'1271268',147
counter/fast/q2,b'1271269',279
counter/fast/q2,b'1271270',191
counter/fast/q2,b'1271297',185
counter/fast/q2,b'1271298',276
counter/fast/q2,b'1271299',186
counter/fast/q2,b'1271300',151
counter/fast/q2,b'1271301',233
counter/fast/q2,b'1271302',162
counter/fast/q2,b'1271303',206
counter/fast/q2,b'1271325',120
counter/fast/q2,b'1271350',320865
counter/fast/q2,b'1271351',307300
counter/fast/q2,b'1271352',191
counter/fast/q2,b'1271353',229
counter/fast/q2,b'1271354',202
counter/fast/q2,b'1271355',173
counter/fast/q2,b'1271356',128
counter/fast/q2,b'1271429',824628
counter/fast/q2,b'1271430',129
counter/fast/q2,b'1271431',88
counter/fast/q2,b'1271432',83
counter/fast/q2,b'1271433',80
counter/fast/q2,b'1271451',80
counter/fast/q2,b'1271452',81
counter/fast/q2,b'1271453',79
counter/fast/q2,b'1271454',78
counter/fast/q2,b'1271455',79
counter/fast/q2,b'1271456',119
counter/fast/q2,b'1271457',83
counter/fast/q2,b'1271474',83
counter/fast/q2,b'1271494',300565
counter/fast/q2,b'1271495',306339
counter/fast/q2,b'1271496',247982
counter/fast/q2,b'1271497',271
counter/fast/q2,b'1271498',205
counter/fast/q2,b'1271499',162
counter/fast/q2,b'1271500',199
counter/fast/q2,b'1271577',775694
counter/fast/q2,b'1271578',236
counter/fast/q2,b'1271579',199
counter/fast/q2,b'1271580',192
counter/fast/q2,b'1271581',378
counter/fast/q2,b'1271601',372
counter/fast/q2,b'1271602',385
counter/fast/q2,b'1271603',346
counter/fast/q2,b'1271604',251
counter/fast/q2,b'1271605',181
counter/fast/q2,b'1271606',138
counter/fast/q2,b'1271607',85
counter/fast/q2,b'1271630',75
counter/fast/q2,b'1271648',244389
counter/fast/q2,b'1271649',264154
counter/fast/q2,b'1271650',307235
counter/fast/q2,b'1271651',488
counter/fast/q2,b'1271652',242
counter/fast/q2,b'1271653',230
counter/fast/q2,b'1271654',201
counter/fast/q2,b'1271736',921084
counter/fast/q2,b'1271737',235
counter/fast/q2,b'1271738',183
counter/fast/q2,b'1271739',166
counter/fast/q2,b'1271740',216
counter/fast/q2,b'1271758',185
counter/fast/q2,b'1271759',204
counter/fast/q2,b'1271760',224
counter/fast/q2,b'1271761',196
counter/fast/q2,b'1271762',221
counter/fast/q2,b'1271763',258
counter/fast/q2,b'1271764',161
counter/fast/q2,b'1271783',114
counter/fast/q2,b'1271810',304225
counter/fast/q2,b'1271811',307593
counter/fast/q2,b'1271812',248878
counter/fast/q2,b'1271813',257
counter/fast/q2,b'1271814',249
counter/fast/q2,b'1271815',194
counter/fast/q2,b'1271816',215
counter/fast/q2,b'1271897',750138
counter/fast/q2,b'1271898',178
counter/fast/q2,b'1271899',94
counter/fast/q2,b'1271900',85
counter/fast/q2,b'1271901',84
counter/fast/q2,b'1271928',89
counter/fast/q2,b'1271929',84
counter/fast/q2,b'1271930',81
counter/fast/q2,b'1271931',81
counter/fast/q2,b'1271932',113
counter/fast/q2,b'1271933',152
counter/fast/q2,b'1271934',87
counter/fast/q2,b'1271956',107
counter/fast/q2,b'1271986',329693
counter/fast/q2,b'1271987',307121
counter/fast/q2,b'1271988',307181
counter/fast/q2,b'1271989',136
counter/fast/q2,b'1271990',156
counter/fast/q2,b'1271991',124
counter/fast/q2,b'1271992',128
counter/fast/q2,b'1272061',904439
counter/fast/q2,b'1272062',147
counter/fast/q2,b'1272063',114
counter/fast/q2,b'1272064',138
counter/fast/q2,b'1272065',148
counter/fast/q2,b'1272090',193
counter/fast/q2,b'1272091',153
counter/fast/q2,b'1272092',163
counter/fast/q2,b'1272093',144
counter/fast/q2,b'1272094',167
counter/fast/q2,b'1272095',233
counter/fast/q2,b'1272096',225
counter/fast/q2,b'1272117',312
counter/fast/q2,b'1272143',245173
counter/fast/q2,b'1272144',283126
counter/fast/q2,b'1272145',305527
counter/fast/q2,b'1272146',320
counter/fast/q2,b'1272147',253
counter/fast/q2,b'1272148',189
counter/fast/q2,b'1272149',214
counter/fast/q2,b'1272220',817750
counter/fast/q2,b'1272221',162
counter/fast/q2,b'1272222',132
counter/fast/q2,b'1272223',112
counter/fast/q2,b'1272224',197
counter/fast/q2,b'1272225',120
counter/fast/q2,b'1272226',94
counter/fast/q2,b'1272227',84
counter/fast/q2,b'1272228',100
counter/fast/q2,b'1272229',110
counter/fast/q2,b'1272230',138
counter/fast/q2,b'1272231',107
counter/fast/q2,b'1272232',88
counter/fast/q2,b'1272249',307197
counter/fast/q2,b'1272281',262714
counter/fast/q2,b'1272282',13572
counter/fast/q2,b'1272283',194
counter/fast/q2,b'1272284',281
counter/fast/q2,b'1272285',708
counter/fast/q2,b'1272286',228
$SYS/broker/uptime,b'3569507 seconds',2789
$SYS/broker/clients/total,b'54',126
$SYS/broker/clients/active,b'52',73
$SYS/broker/clients/connected,b'52',168
$SYS/broker/load/messages/received/1min,b'40109.82',70
$SYS/broker/load/messages/sent/1min,b'273725.13',66
$SYS/broker/load/publish/dropped/1min,b'61100.74',66
$SYS/broker/load/publish/received/1min,b'11296.55',65
$SYS/broker/load/publish/sent/1min,b'239233.59',65
$SYS/broker/load/bytes/received/1min,b'562414.76',63
$SYS/broker/load/bytes/sent/1min,b'7275433.59',64
$SYS/broker/load/sockets/1min,b'112.07',63
$SYS/broker/load/connections/1min,b'112.15',63
$SYS/broker/load/messages/received/5min,b'37757.04',63
$SYS/broker/load/messages/sent/5min,b'285930.64',63
$SYS/broker/load/publish/dropped/5min,b'55666.00',63
$SYS/broker/load/publish/received/5min,b'11307.27',102
$SYS/broker/load/publish/sent/5min,b'253769.18',66
$SYS/broker/load/bytes/received/5min,b'552542.85',62
$SYS/broker/load/bytes/sent/5min,b'7793485.29',64
$SYS/broker/load/sockets/5min,b'94.60',64
$SYS/broker/load/connections/5min,b'94.47',63
$SYS/broker/load/messages/received/15min,b'36806.40',228389
$SYS/broker/load/messages/sent/15min,b'290320.68',95
$SYS/broker/load/publish/dropped/15min,b'54679.64',50
$SYS/broker/load/publish/received/15min,b'11310.09',41
$SYS/broker/load/publish/sent/15min,b'259104.80',109
$SYS/broker/load/bytes/received/15min,b'549151.69',58
$SYS/broker/load/bytes/sent/15min,b'8014168.00',65
$SYS/broker/load/sockets/15min,b'109.87',59
$SYS/broker/load/connections/15min,b'109.45',64
$SYS/broker/messages/stored,b'3156097',72
$SYS/broker/subscriptions/count,b'137',157
$SYS/broker/heap/current,b'648330712',65
$SYS/broker/messages/received,b'3226558384',56
$SYS/broker/messages/sent,b'4567615474',90
$SYS/broker/publish/messages/dropped,b'830031416',40
$SYS/broker/publish/messages/received,b'1496185271',42
$SYS/broker/publish/messages/sent,b'2135658879',37
$SYS/broker/bytes/received,b'66384338727',37
$SYS/broker/bytes/sent,b'70220596315',37
$SYS/broker/publish/bytes/received,b'16615266527',36
$SYS/broker/publish/bytes/sent,b'15505510558',61
counter/fast/q2,b'1272356',245670
counter/fast/q2,b'1272357',203
counter/fast/q2,b'1272358',189
counter/fast/q2,b'1272359',358
counter/fast/q2,b'1272360',257
counter/fast/q2,b'1272361',168
counter/fast/q2,b'1272362',208
counter/fast/q2,b'1272363',182
counter/fast/q2,b'1272364',200
counter/fast/q2,b'1272365',169
counter/fast/q2,b'1272366',182
counter/fast/q2,b'1272367',134
counter/fast/q2,b'1272368',115
counter/fast/q2,b'1272385',263477
counter/fast/q2,b'1272409',306459
counter/fast/q2,b'1272432',188
counter/fast/q2,b'1272433',279
counter/fast/q2,b'1272434',214
counter/fast/q2,b'1272435',159
counter/fast/q2,b'1272436',160
counter/fast/q2,b'1272502',1228250
counter/fast/q2,b'1272503',258
counter/fast/q2,b'1272504',279
counter/fast/q2,b'1272505',186
counter/fast/q2,b'1272506',204
counter/fast/q2,b'1272507',179
counter/fast/q2,b'1272508',182
counter/fast/q2,b'1272509',228
counter/fast/q2,b'1272510',203
counter/fast/q2,b'1272511',214
counter/fast/q2,b'1272512',197
counter/fast/q2,b'1272513',369
counter/fast/q2,b'1272514',112
counter/fast/q2,b'1272528',303904
counter/fast/q2,b'1272558',249486
counter/fast/q2,b'1272585',337
counter/fast/q2,b'1272586',188
counter/fast/q2,b'1272587',168
counter/fast/q2,b'1272588',208
counter/fast/q2,b'1272589',153
counter/fast/q2,b'1272669',1174342
counter/fast/q2,b'1272670',254
counter/fast/q2,b'1272671',178
counter/fast/q2,b'1272672',279
counter/fast/q2,b'1272673',201
counter/fast/q2,b'1272674',176
counter/fast/q2,b'1272675',275
counter/fast/q2,b'1272676',235
counter/fast/q2,b'1272677',401
counter/fast/q2,b'1272678',228
counter/fast/q2,b'1272679',237
counter/fast/q2,b'1272680',206
counter/fast/q2,b'1272681',204
counter/fast/q2,b'1272701',313750
counter/fast/q2,b'1272723',249128
counter/fast/q2,b'1272747',300
counter/fast/q2,b'1272748',200
counter/fast/q2,b'1272749',185
counter/fast/q2,b'1272750',192
counter/fast/q2,b'1272751',234
counter/fast/q2,b'1272824',1183364
counter/fast/q2,b'1272825',333
counter/fast/q2,b'1272826',189
counter/fast/q2,b'1272827',229
counter/fast/q2,b'1272828',173
counter/fast/q2,b'1272829',207
counter/fast/q2,b'1272830',229
counter/fast/q2,b'1272831',125
counter/fast/q2,b'1272832',199
counter/fast/q2,b'1272833',233
counter/fast/q2,b'1272834',177
counter/fast/q2,b'1272835',115
counter/fast/q2,b'1272836',108
counter/fast/q2,b'1272849',304791
counter/fast/q2,b'1272881',247113
counter/fast/q2,b'1272910',296
counter/fast/q2,b'1272911',177
counter/fast/q2,b'1272912',281
counter/fast/q2,b'1272913',213
counter/fast/q2,b'1272914',180
counter/fast/q2,b'1272986',1083222
counter/fast/q2,b'1272987',186
counter/fast/q2,b'1272988',105
counter/fast/q2,b'1272989',86
counter/fast/q2,b'1272990',107
counter/fast/q2,b'1272991',179
counter/fast/q2,b'1272992',114
counter/fast/q2,b'1272993',86
counter/fast/q2,b'1272994',102
counter/fast/q2,b'1272995',108
counter/fast/q2,b'1272996',155
counter/fast/q2,b'1272997',148
counter/fast/q2,b'1272998',89
counter/fast/q2,b'1273015',246156
counter/fast/q2,b'1273045',248452
counter/fast/q2,b'1273068',167
counter/fast/q2,b'1273069',95
counter/fast/q2,b'1273070',92
counter/fast/q2,b'1273071',87
counter/fast/q2,b'1273072',89
counter/fast/q2,b'1273149',1141925
counter/fast/q2,b'1273150',272
counter/fast/q2,b'1273151',383
counter/fast/q2,b'1273152',226
counter/fast/q2,b'1273153',293
counter/fast/q2,b'1273154',229
counter/fast/q2,b'1273155',205
counter/fast/q2,b'1273156',175
counter/fast/q2,b'1273157',204
counter/fast/q2,b'1273158',201
counter/fast/q2,b'1273159',200
counter/fast/q2,b'1273160',199
counter/fast/q2,b'1273161',215
counter/fast/q2,b'1273170',304083
counter/fast/q2,b'1273182',249472
counter/fast/q2,b'1273183',348
counter/fast/q2,b'1273184',243
counter/fast/q2,b'1273185',265
counter/fast/q2,b'1273186',177
counter/fast/q2,b'1273187',160
counter/fast/q2,b'1273243',1183054
counter/fast/q2,b'1273244',242
counter/fast/q2,b'1273245',217
counter/fast/q2,b'1273246',212
counter/fast/q2,b'1273247',239
counter/fast/q2,b'1273248',265
counter/fast/q2,b'1273249',157
counter/fast/q2,b'1273250',132
counter/fast/q2,b'1273251',217
counter/fast/q2,b'1273252',210
counter/fast/q2,b'1273253',196
counter/fast/q2,b'1273254',143
counter/fast/q2,b'1273255',115
counter/fast/q2,b'1273272',304903
$SYS/broker/uptime,b'3569518 seconds',387
$SYS/broker/clients/total,b'53',149
$SYS/broker/clients/active,b'51',114
$SYS/broker/clients/connected,b'51',112
$SYS/broker/load/messages/received/1min,b'39871.83',184
$SYS/broker/load/messages/sent/1min,b'270474.28',133
$SYS/broker/load/publish/dropped/1min,b'59963.38',183
$SYS/broker/load/publish/received/1min,b'11305.66',105
$SYS/broker/load/publish/sent/1min,b'236233.51',106
$SYS/broker/load/bytes/received/1min,b'561601.23',127
$SYS/broker/load/bytes/sent/1min,b'7195029.55',138
$SYS/broker/load/sockets/1min,b'112.49',148
$SYS/broker/load/connections/1min,b'112.55',204
$SYS/broker/load/messages/received/5min,b'37790.60',93
$SYS/broker/load/messages/sent/5min,b'284792.51',72
$SYS/broker/load/publish/dropped/5min,b'55617.21',67
$SYS/broker/load/publish/received/5min,b'11308.84',67
$SYS/broker/load/publish/sent/5min,b'252601.05',66
$SYS/broker/load/bytes/received/5min,b'552723.41',97
$SYS/broker/load/bytes/sent/5min,b'7757552.94',68
$SYS/broker/load/sockets/5min,b'95.32',67
$SYS/broker/load/connections/5min,b'95.20',73
$SYS/broker/load/messages/received/15min,b'36829.27',68
$SYS/broker/load/messages/sent/15min,b'289883.33',121
$SYS/broker/load/publish/dropped/15min,b'54675.16',139
$SYS/broker/load/publish/received/15min,b'11310.59',86
$SYS/broker/load/publish/sent/15min,b'258645.84',132
$SYS/broker/load/bytes/received/15min,b'549253.81',63
$SYS/broker/load/bytes/sent/15min,b'7999363.05',200
$SYS/broker/load/sockets/15min,b'109.93',47
$SYS/broker/load/connections/15min,b'109.51',71
$SYS/broker/messages/stored,b'3156021',46
$SYS/broker/subscriptions/count,b'131',45
$SYS/broker/heap/current,b'648457000',44
$SYS/broker/messages/received,b'3226565477',2368
$SYS/broker/messages/sent,b'4567662099',114
$SYS/broker/publish/messages/dropped,b'830041405',153
$SYS/broker/publish/messages/received,b'1496187352',103
$SYS/broker/publish/messages/sent,b'2135699455',104
$SYS/broker/bytes/received,b'66384440946',100
$SYS/broker/bytes/sent,b'70221842145',179
$SYS/broker/publish/bytes/received,b'16615288242',106
$SYS/broker/publish/bytes/sent,b'15505849521',175
counter/fast/q2,b'1273300',299797
counter/fast/q2,b'1273301',140
counter/fast/q2,b'1273302',152
counter/fast/q2,b'1273303',146
counter/fast/q2,b'1273304',139
counter/fast/q2,b'1273305',116
counter/fast/q2,b'1273412',1228153
counter/fast/q2,b'1273413',253
counter/fast/q2,b'1273414',187
counter/fast/q2,b'1273415',308
counter/fast/q2,b'1273416',189
counter/fast/q2,b'1273417',187
counter/fast/q2,b'1273418',164
counter/fast/q2,b'1273419',184
counter/fast/q2,b'1273420',171
counter/fast/q2,b'1273421',214
counter/fast/q2,b'1273422',267
counter/fast/q2,b'1273423',141
counter/fast/q2,b'1273424',115
counter/fast/q2,b'1273434',245862
counter/fast/q2,b'1273461',263960
counter/fast/q2,b'1273462',183
counter/fast/q2,b'1273463',288
counter/fast/q2,b'1273464',195
counter/fast/q2,b'1273465',191
counter/fast/q2,b'1273466',156
counter/fast/q2,b'1273574',1227702
counter/fast/q2,b'1273575',306
counter/fast/q2,b'1273576',299
counter/fast/q2,b'1273577',373
counter/fast/q2,b'1273578',230
counter/fast/q2,b'1273579',356
counter/fast/q2,b'1273580',226
counter/fast/q2,b'1273581',176
counter/fast/q2,b'1273582',278
counter/fast/q2,b'1273583',149
counter/fast/q2,b'1273584',115
counter/fast/q2,b'1273585',119
counter/fast/q2,b'1273586',113
counter/fast/q2,b'1273601',304348
counter/fast/q2,b'1273622',307333
counter/fast/q2,b'1273623',186
counter/fast/q2,b'1273624',262
counter/fast/q2,b'1273625',288
counter/fast/q2,b'1273626',291
counter/fast/q2,b'1273627',206
counter/fast/q2,b'1273735',1125094
counter/fast/q2,b'1273736',335
counter/fast/q2,b'1273737',225
counter/fast/q2,b'1273738',186
counter/fast/q2,b'1273739',211
counter/fast/q2,b'1273740',211
counter/fast/q2,b'1273741',213
counter/fast/q2,b'1273742',197
counter/fast/q2,b'1273743',199
counter/fast/q2,b'1273744',248
counter/fast/q2,b'1273745',153
counter/fast/q2,b'1273746',114
counter/fast/q2,b'1273747',107
counter/fast/q2,b'1273764',304266
counter/fast/q2,b'1273786',307656
counter/fast/q2,b'1273787',342
counter/fast/q2,b'1273788',220
counter/fast/q2,b'1273789',182
counter/fast/q2,b'1273790',192
counter/fast/q2,b'1273791',114
counter/fast/q2,b'1273887',1170946
counter/fast/q2,b'1273888',3405
counter/fast/q2,b'1273889',134
counter/fast/q2,b'1273890',108
counter/fast/q2,b'1273891',130
counter/fast/q2,b'1273892',141
counter/fast/q2,b'1273893',119
counter/fast/q2,b'1273894',111
counter/fast/q2,b'1273895',113
counter/fast/q2,b'1273896',104
counter/fast/q2,b'1273897',100
counter/fast/q2,b'1273898',271
counter/fast/q2,b'1273899',104
counter/fast/q2,b'1273911',240908
counter/fast/q2,b'1273943',323093
counter/fast/q2,b'1273944',331
counter/fast/q2,b'1273945',182
counter/fast/q2,b'1273946',225
counter/fast/q2,b'1273947',280
counter/fast/q2,b'1273948',221
counter/fast/q2,b'1274045',1125170
counter/fast/q2,b'1274046',356
counter/fast/q2,b'1274047',212
counter/fast/q2,b'1274048',166
counter/fast/q2,b'1274049',257
counter/fast/q2,b'1274050',223
counter/fast/q2,b'1274051',191
counter/fast/q2,b'1274052',124
counter/fast/q2,b'1274053',228
counter/fast/q2,b'1274054',247
counter/fast/q2,b'1274055',158
counter/fast/q2,b'1274056',117
counter/fast/q2,b'1274057',100
counter/fast/q2,b'1274069',304852
counter/fast/q2,b'1274097',307260
counter/fast/q2,b'1274098',238
counter/fast/q2,b'1274099',188
counter/fast/q2,b'1274100',245
counter/fast/q2,b'1274101',152
counter/fast/q2,b'1274102',164
counter/fast/q2,b'1274212',1125279
counter/fast/q2,b'1274213',420
counter/fast/q2,b'1274214',146
counter/fast/q2,b'1274215',151
counter/fast/q2,b'1274216',186
counter/fast/q2,b'1274217',191
counter/fast/q2,b'1274218',160
counter/fast/q2,b'1274219',176
counter/fast/q2,b'1274220',161
counter/fast/q2,b'1274221',129
counter/fast/q2,b'1274222',199
counter/fast/q2,b'1274223',210
counter/fast/q2,b'1274224',215
counter/fast/q2,b'1274241',305123
counter/fast/q2,b'1274267',248318
counter/fast/q2,b'1274268',194
counter/fast/q2,b'1274269',167
counter/fast/q2,b'1274270',203
counter/fast/q2,b'1274271',129
counter/fast/q2,b'1274272',174
$SYS/broker/uptime,b'3569529 seconds',121320
$SYS/broker/clients/total,b'54',223
$SYS/broker/clients/inactive,b'1',136
$SYS/broker/clients/disconnected,b'1',238
$SYS/broker/clients/active,b'53',172
$SYS/broker/clients/connected,b'53',95
$SYS/broker/load/messages/received/1min,b'39563.16',113
$SYS/broker/load/messages/sent/1min,b'263711.21',111
$SYS/broker/load/publish/dropped/1min,b'58548.73',76
$SYS/broker/load/publish/received/1min,b'11315.98',83
$SYS/broker/load/publish/sent/1min,b'229765.08',69
$SYS/broker/load/bytes/received/1min,b'560731.20',59
$SYS/broker/load/bytes/sent/1min,b'6923543.05',49
$SYS/broker/load/sockets/1min,b'118.31',77
$SYS/broker/load/connections/1min,b'117.46',87
$SYS/broker/load/messages/received/5min,b'37799.19',91
$SYS/broker/load/messages/sent/5min,b'282823.44',137
$SYS/broker/load/publish/dropped/5min,b'55469.63',55
$SYS/broker/load/publish/received/5min,b'11310.94',47
$SYS/broker/load/publish/sent/5min,b'250621.53',45
$SYS/broker/load/bytes/received/5min,b'552856.04',45
$SYS/broker/load/bytes/sent/5min,b'7678950.39',45
$SYS/broker/load/sockets/5min,b'97.19',45
$SYS/broker/load/connections/5min,b'96.88',124206
$SYS/broker/load/messages/received/15min,b'36843.85',131
$SYS/broker/load/messages/sent/15min,b'289157.09',95
$SYS/broker/load/publish/dropped/15min,b'54636.81',73
$SYS/broker/load/publish/received/15min,b'11311.28',70
$SYS/broker/load/publish/sent/15min,b'257904.49',67
$SYS/broker/load/bytes/received/15min,b'549340.71',88
$SYS/broker/load/bytes/sent/15min,b'7969903.86',91
$SYS/broker/load/sockets/15min,b'110.38',105
$SYS/broker/load/connections/15min,b'109.90',112
$SYS/broker/heap/current,b'646860848',92
$SYS/broker/messages/received,b'3226572449',117
